Time,C,S,CaO,SiO2,MgO,Al2O3,MnO,P2O5,Na2O,K2O,TiO2,Fe,FeO,Fe3O4,Fe2O3
18/10/18 01:00,0.1482,0.001045,0.098554962,0.084151178,0.017867397,0.033555469,0.005101143,0.000916537,4.92E-06,0.002797647,0.001210507,0.0185,0.357142857,0,0.105714286
18/10/18 02:00,0.1482,0.001045,0.098554962,0.084151178,0.017867397,0.033555469,0.005101143,0.000916537,4.92E-06,0.002797647,0.001210507,0.0185,0.357142857,0,0.105714286
18/10/18 03:00,0.1482,0.001045,0.098554962,0.084151178,0.017867397,0.033555469,0.005101143,0.000916537,4.92E-06,0.002797647,0.001210507,0.0185,0.357142857,0,0.105714286
18/10/18 04:00,0.1482,0.001045,0.098554962,0.084151178,0.017867397,0.033555469,0.005101143,0.000916537,4.92E-06,0.002797647,0.001210507,0.0185,0.357142857,0,0.105714286
18/10/18 05:00,0.1482,0.001045,0.098554962,0.084151178,0.017867397,0.033555469,0.005101143,0.000916537,4.92E-06,0.002797647,0.001210507,0.0185,0.357142857,0,0.105714286
18/10/18 06:00,0.1482,0.001045,0.098554962,0.084151178,0.017867397,0.033555469,0.005101143,0.000916537,4.92E-06,0.002797647,0.001210507,0.0185,0.357142857,0,0.105714286
18/10/18 07:00,0.1482,0.001045,0.098554962,0.084151178,0.017867397,0.033555469,0.005101143,0.000916537,4.92E-06,0.002797647,0.001210507,0.0185,0.357142857,0,0.105714286
18/10/18 08:00,0.1593,0.00083,0.077118688,0.071298914,0.018288172,0.022022452,0.003386698,0.00030302,0,0.001880509,0.000837762,0.01995,0.385135135,0,0.114
23/10/18 03:00,0.14895,0.0012,0.061708338,0.056079553,0.003455085,0.02034811,0.00367781,0.000740449,0.000539482,0.001422206,0.000792195,0.0220925,0.426496139,0,0.126242857
23/10/18 04:00,0.14895,0.0012,0.061708338,0.056079553,0.003455085,0.02034811,0.00367781,0.000740449,0.000539482,0.001422206,0.000792195,0.0220925,0.426496139,0,0.126242857
23/10/18 05:00,0.14895,0.0012,0.061708338,0.056079553,0.003455085,0.02034811,0.00367781,0.000740449,0.000539482,0.001422206,0.000792195,0.0220925,0.426496139,0,0.126242857
23/10/18 06:00,0.14895,0.0012,0.061708338,0.056079553,0.003455085,0.02034811,0.00367781,0.000740449,0.000539482,0.001422206,0.000792195,0.0220925,0.426496139,0,0.126242857
23/10/18 07:00,0.14895,0.0012,0.061708338,0.056079553,0.003455085,0.02034811,0.00367781,0.000740449,0.000539482,0.001422206,0.000792195,0.0220925,0.426496139,0,0.126242857
23/10/18 08:00,0.1459,0.00077,0.054242831,0.053374251,0.003685777,0.019883754,0.003462055,0.000605676,0.004297095,0.001292235,0.000681305,0.0225,0.434362934,0,0.128571429
23/10/18 09:00,0.1459,0.00077,0.054242831,0.053374251,0.003685777,0.019883754,0.003462055,0.000605676,0.004297095,0.001292235,0.000681305,0.0225,0.434362934,0,0.128571429
23/10/18 10:00,0.1459,0.00077,0.054242831,0.053374251,0.003685777,0.019883754,0.003462055,0.000605676,0.004297095,0.001292235,0.000681305,0.0225,0.434362934,0,0.128571429
23/10/18 11:00,0.1459,0.00077,0.054242831,0.053374251,0.003685777,0.019883754,0.003462055,0.000605676,0.004297095,0.001292235,0.000681305,0.0225,0.434362934,0,0.128571429
23/10/18 12:00,0.1459,0.00077,0.054242831,0.053374251,0.003685777,0.019883754,0.003462055,0.000605676,0.004297095,0.001292235,0.000681305,0.0225,0.434362934,0,0.128571429
23/10/18 13:00,0.1459,0.00077,0.054242831,0.053374251,0.003685777,0.019883754,0.003462055,0.000605676,0.004297095,0.001292235,0.000681305,0.0225,0.434362934,0,0.128571429
23/10/18 14:00,0.1459,0.00077,0.054242831,0.053374251,0.003685777,0.019883754,0.003462055,0.000605676,0.004297095,0.001292235,0.000681305,0.0225,0.434362934,0,0.128571429
23/10/18 15:00,0.1459,0.00077,0.054242831,0.053374251,0.003685777,0.019883754,0.003462055,0.000605676,0.004297095,0.001292235,0.000681305,0.0225,0.434362934,0,0.128571429
