Time,Fe,C,Si,Mn,P,S
18/10/18 01:00,0.961045977,0.031411308,0.00200072,0.000430155,0.000680245,0.004431595
18/10/18 02:00,0.961045977,0.031411308,0.00200072,0.000430155,0.000680245,0.004431595
18/10/18 03:00,0.961045977,0.031411308,0.00200072,0.000430155,0.000680245,0.004431595
18/10/18 04:00,0.961045977,0.031411308,0.00200072,0.000430155,0.000680245,0.004431595
18/10/18 05:00,0.961045977,0.031411308,0.00200072,0.000430155,0.000680245,0.004431595
18/10/18 06:00,0.961045977,0.031411308,0.00200072,0.000430155,0.000680245,0.004431595
18/10/18 07:00,0.966855538,0.024770596,0.002908289,0.00120343,0.000681944,0.003580204
18/10/18 08:00,0.957798324,0.032542337,0.003367598,0.001100304,0.000923589,0.004267847
23/10/18 03:00,0.957798324,0.032542337,0.003367598,0.001100304,0.000923589,0.004267847
23/10/18 04:00,0.957798324,0.032542337,0.003367598,0.001100304,0.000923589,0.004267847
23/10/18 05:00,0.957798324,0.032542337,0.003367598,0.001100304,0.000923589,0.004267847
23/10/18 06:00,0.957798324,0.032542337,0.003367598,0.001100304,0.000923589,0.004267847
23/10/18 07:00,0.962500542,0.028797024,0.002669724,0.000899907,0.000776586,0.004356217
23/10/18 08:00,0.962500542,0.028797024,0.002669724,0.000899907,0.000776586,0.004356217
23/10/18 09:00,0.962500542,0.028797024,0.002669724,0.000899907,0.000776586,0.004356217
23/10/18 10:00,0.962500542,0.028797024,0.002669724,0.000899907,0.000776586,0.004356217
23/10/18 11:00,0.962500542,0.028797024,0.002669724,0.000899907,0.000776586,0.004356217
23/10/18 12:00,0.962500542,0.028797024,0.002669724,0.000899907,0.000776586,0.004356217
23/10/18 13:00,0.962500542,0.028797024,0.002669724,0.000899907,0.000776586,0.004356217
23/10/18 14:00,0.962500542,0.028797024,0.002669724,0.000899907,0.000776586,0.004356217
23/10/18 15:00,0.964609928,0.026251979,0.003005952,0.001001984,0.000701389,0.004428769
23/10/18 16:00,0.964609928,0.026251979,0.003005952,0.001001984,0.000701389,0.004428769
23/10/18 17:00,0.964609928,0.026251979,0.003005952,0.001001984,0.000701389,0.004428769
23/10/18 18:00,0.964609928,0.026251979,0.003005952,0.001001984,0.000701389,0.004428769
23/10/18 19:00,0.964609928,0.026251979,0.003005952,0.001001984,0.000701389,0.004428769
23/10/18 20:00,0.964609928,0.026251979,0.003005952,0.001001984,0.000701389,0.004428769
23/10/18 21:00,0.964609928,0.026251979,0.003005952,0.001001984,0.000701389,0.004428769
23/10/18 22:00,0.964609928,0.026251979,0.003005952,0.001001984,0.000701389,0.004428769
23/10/18 23:00,0.961461542,0.02849886,0.00399984,0.001199952,0.000799968,0.004039838
24/10/18 00:00,0.961461542,0.02849886,0.00399984,0.001199952,0.000799968,0.004039838
24/10/18 01:00,0.961461542,0.02849886,0.00399984,0.001199952,0.000799968,0.004039838
24/10/18 02:00,0.961461542,0.02849886,0.00399984,0.001199952,0.000799968,0.004039838
24/10/18 03:00,0.961461542,0.02849886,0.00399984,0.001199952,0.000799968,0.004039838
24/10/18 04:00,0.961461542,0.02849886,0.00399984,0.001199952,0.000799968,0.004039838
24/10/18 05:00,0.961461542,0.02849886,0.00399984,0.001199952,0.000799968,0.004039838
24/10/18 06:00,0.961461542,0.02849886,0.00399984,0.001199952,0.000799968,0.004039838
24/10/18 07:00,0.958997357,0.030631857,0.004429607,0.001426484,0.000900937,0.003613758
